0,sorted priority,PID,POIs
52,0.7133041545521858,POI53,CSI St. Thomas English Church
44,0.6669729688499155,POI45,Shirdi Sai Baba Temple
66,0.6669729688499155,POI67,Mangadu Kamakshi Amman Temple
69,0.6669729688499155,POI70,Shirdi Sai Baba Temple Injambakkam
71,0.6669729688499155,POI72,Asiatic Society Chennai
15,0.6436024688664846,POI16,Armenian Church
24,0.6436024688664846,POI25,St. George's Cathedral
41,0.6099942813304187,POI42,Arulmigu Marundeeswarar Temple
43,0.6099942813304187,POI44,St. Andrew's Church
45,0.6063390625908324,POI46,Kapaleeshwarar Temple Tank
14,0.5937322507759796,POI15,Thousand Lights Mosque
8,0.5576923076923078,POI9,Ashtalakshmi Temple
2,0.5457051563317491,POI3,Santhome Cathedral Basilica
65,0.5434104745219996,POI66,Mahalingapuram Ayyappan Temple
36,0.5301725074921698,POI37,St. Mary's Church
23,0.5291502622129182,POI24,Parthasarathy Temple
1,0.5044978417091164,POI2,Kapaleeshwarar Temple
59,0.5044978417091164,POI60,St. Luke's Church
26,0.5031152949374527,POI27,ISKCON Temple Chennai
55,0.45927932677184585,POI56,Velankanni Church
22,0.45733840407468973,POI23,St. Thomas Mount
